,ID,SalePrice
490,1951,2.36824029051
491,1952,1.17326318745
492,1953,0.0018277289833
493,1954,0.329429655956
494,1955,-0.572910610842
495,1956,9.5475298781
496,1957,-0.351798858316
497,1958,6.48227090513
498,1959,-0.346471944505
499,1960,-0.764007287482
500,1961,-0.596157562754
501,1962,-0.838900879342
502,1963,-0.791132871194
503,1964,-0.799725810277
504,1965,-0.382012326553
505,1966,-0.437670375456
506,1967,6.16982186994
507,1968,24.8598359122
508,1969,14.5845346089
509,1970,20.6979299185
510,1971,36.5186707646
511,1972,14.5299112531
512,1973,5.30516078384
513,1974,11.6064459748
514,1975,46.644893345
515,1976,4.85739628713
516,1977,12.5659431568
517,1978,12.037705855
518,1979,8.40394899655
519,1980,0.801056874294
520,1981,9.83784240264
521,1982,1.809591791
522,1983,1.38959600945
523,1984,0.024563959542
524,1985,2.02270719943
525,1986,1.17651091333
526,1987,0.50142557398
527,1988,0.178475327792
528,1989,0.610347970195
529,1990,1.200944752
530,1991,2.19562820906
531,1992,1.46380861667
532,1993,0.118238246171
533,1994,1.78733824505
534,1995,0.359312962133
535,1996,3.46868531398
536,1997,7.79773743948
537,1998,5.82623900573
538,1999,6.11463675759
539,2000,9.37967699439
540,2001,5.44584156111
541,2002,2.74539278263
542,2003,3.47244097032
543,2004,6.19373393079
544,2005,1.8827182497
545,2006,1.89322112598
546,2007,3.21147553856
547,2008,1.504312569
548,2009,0.957387071025
549,2010,0.667527920497
550,2011,-0.465352545038
551,2012,0.24679947556
552,2013,0.259146345627
553,2014,0.440053385289
554,2015,1.12776090633
555,2016,0.687777846073
556,2017,0.742194541705
557,2018,-0.656478382499
558,2019,-0.546297547618
559,2020,-0.841124021338
560,2021,-0.825810507862
561,2022,0.414230503016
562,2023,-0.491179097809
563,2024,5.40974756804
564,2025,13.2203064628
565,2026,0.468909071549
566,2027,-0.0263416118605
567,2028,-0.341269199386
568,2029,0.0271198955619
569,2030,4.161644627
570,2031,2.56403838823
571,2032,3.64241434391
572,2033,3.63374070666
573,2034,0.26890530264
574,2035,1.9708029349
575,2036,0.959985801868
576,2037,1.40843299272
577,2038,9.61798776643
578,2039,1.71655204566
579,2040,6.65798240141
580,2041,5.7863971298
581,2042,1.29879880093
582,2043,0.313033255451
583,2044,0.0814663538169
584,2045,1.18970100763
585,2046,-0.292012725367
586,2047,-0.528207122212
587,2048,-0.356260953335
588,2049,-0.402455739575
589,2050,-0.0505382523686
590,2051,-0.799355548602
591,2052,-0.641300935221
592,2053,-0.319432951087
593,2054,-0.824501580016
594,2055,-0.337107324877
595,2056,-0.313691266279
596,2057,-0.762230812435
597,2058,1.18902605493
598,2059,-0.560978382755
599,2060,0.164162417948
600,2061,-0.000137372393661
601,2062,-0.619657563666
602,2063,-0.645513820026
603,2064,-0.49941827855
604,2065,-0.749570754894
605,2066,-0.0405312381645
606,2067,-0.652609567329
607,2068,-0.365517322195
608,2069,-0.905490485143
609,2070,-0.703296473304
610,2071,-0.84020114495
611,2072,-0.471469539629
612,2073,-0.597911496892
613,2074,0.389492422269
614,2075,-0.403748899723
615,2076,-0.687925475363
616,2077,-0.184895751173
617,2078,-0.652183444045
618,2079,-0.570981756628
619,2080,-0.707200123011
620,2081,-0.610987080427
621,2082,-0.748877797742
622,2083,-0.376182639846
623,2084,-0.720079797504
624,2085,-0.749702259435
625,2086,-0.772649889888
626,2087,-0.705125425414
627,2088,-0.853789345187
628,2089,-0.907038273351
629,2090,-0.630876199175
630,2091,-0.814184789805
631,2092,-0.676262448025
632,2093,-0.813955586817
633,2094,-0.80440180316
634,2095,-0.320445910557
635,2096,-0.902864840018
636,2097,-0.840484654679
637,2098,-0.421870509556
638,2099,-0.966043129709
639,2100,-0.949420883406
640,2101,-0.778624943615
641,2102,-0.637568526549
642,2103,-0.786412894
643,2104,-0.465375369419
644,2105,-0.555263823179
645,2106,-0.965314908639
646,2107,0.368938582558
647,2108,-0.724533409003
648,2109,-0.784038825985
649,2110,-0.781292323452
650,2111,-0.606651685886
651,2112,-0.504274548096
652,2113,-0.699956336001
653,2114,-0.658303840056
654,2115,-0.136779741345
655,2116,-0.765047155523
656,2117,-0.396685352096
657,2118,-0.633731025628
658,2119,-0.712672129253
659,2120,-0.691205806313
660,2121,-0.83299281965
661,2122,-0.676882588306
662,2123,-0.894310804408
663,2124,-0.118554054907
664,2125,-0.66040619877
665,2126,-0.281571213809
666,2127,-0.123538403482
667,2128,-0.659384055767
668,2129,-0.905963796742
669,2130,-0.576062588125
670,2131,-0.46346109389
671,2132,-0.802947897757
672,2133,-0.717230241886
673,2134,-0.658550065084
674,2135,-0.864120975073
675,2136,-0.944916654229
676,2137,-0.822779185031
677,2138,-0.655606080241
678,2139,-0.347599842799
679,2140,-0.504181196131
680,2141,-0.114102886514
681,2142,-0.616552439069
682,2143,-0.322180582768
683,2144,-0.727494633545
684,2145,-0.470166565744
685,2146,0.0547036087034
686,2147,-0.421722576485
687,2148,-0.495132187722
688,2149,-0.378756393108
689,2150,2.54692413391
690,2151,-0.63651286072
691,2152,-0.372836738329
692,2153,0.0904541262987
693,2154,-0.836535709894
694,2155,-0.496853231743
695,2156,3.1841337351
696,2157,2.40274108284
697,2158,2.93492001766
698,2159,1.75780482359
699,2160,0.421837126235
700,2161,2.55627203248
701,2162,18.5270474407
702,2163,10.8195023267
703,2164,3.50226565662
704,2165,1.08337084614
705,2166,-0.101157303472
706,2167,1.54557325194
707,2168,0.445741053852
708,2169,0.624445234439
709,2170,1.159384478
710,2171,-0.191899200029
711,2172,-0.577676566371
712,2173,0.603310202591
713,2174,1.63764763906
714,2175,5.85217555566
715,2176,7.68552783166
716,2177,2.69031628236
717,2178,1.17298161532
718,2179,-0.469058860573
719,2180,0.762423598968
720,2181,0.689993997029
721,2182,1.98798631515
722,2183,0.662144818785
723,2184,-0.729307836069
724,2185,-0.630831510622
725,2186,-0.396878195433
726,2187,-0.178660953602
727,2188,-0.186019056896
728,2189,7.80899734237
729,2190,-0.931182046489
730,2191,-0.937574107966
731,2192,-0.893646981746
732,2193,-0.759980048067
733,2194,-0.792032442992
734,2195,-0.806262025685
735,2196,-0.835121686004
736,2197,-0.728224201043
737,2198,-0.203901705791
738,2199,0.834948413551
739,2200,-0.382882356719
740,2201,-0.444358220722
741,2202,1.88322445838
742,2203,-0.465205405853
743,2204,0.167837986971
744,2205,-0.714430250823
745,2206,-0.483654506077
746,2207,1.73723055283
747,2208,4.2557510618
748,2209,2.70511837424
749,2210,-0.647215259322
750,2211,-0.742469590209
751,2212,-0.652853599306
752,2213,-0.803894380927
753,2214,-0.619386600058
754,2215,-0.837628098956
755,2216,-0.447342415713
756,2217,-0.968715866461
757,2218,-0.923646937111
758,2219,-0.92462559093
759,2220,-0.940365168265
760,2221,6.82937839966
761,2222,4.89249159987
762,2223,5.67797453978
763,2224,1.29932825156
764,2225,-0.615589017463
765,2226,0.230370351921
766,2227,0.946333331409
767,2228,4.52334985033
768,2229,2.96783548302
769,2230,-0.217327484731
770,2231,1.23169361576
771,2232,0.342508240825
772,2233,0.168181886378
773,2234,2.85667985475
774,2235,1.46377791339
775,2236,3.32797209291
776,2237,7.59897802061
777,2238,0.761070560769
778,2239,-0.828411547363
779,2240,-0.20088230738
780,2241,-0.361565891527
781,2242,-0.686093234676
782,2243,-0.642669623642
783,2244,-0.805560011108
784,2245,-0.820817590512
785,2246,-0.552049279166
786,2247,-0.698885768784
787,2248,-0.634135728653
788,2249,-0.67025158426
789,2250,-0.585493045335
790,2251,-0.821955912352
791,2252,0.316351785575
792,2253,-0.0332179091021
793,2254,0.457409281727
794,2255,0.357207750744
795,2256,0.0782286050899
796,2257,1.46057053532
797,2258,-0.126607623216
798,2259,0.258623097634
799,2260,-0.41103498393
800,2261,0.944045857412
801,2262,1.2180845501
802,2263,18.1340749878
803,2264,50.9078782509
804,2265,-0.250528029691
805,2266,6.93612479494
806,2267,12.9494991598
807,2268,22.2635137057
808,2269,-0.27890474387
809,2270,0.885013625032
810,2271,1.29675758976
811,2272,0.649663409167
812,2273,-0.119215752742
813,2274,0.403773446382
814,2275,-0.309228482864
815,2276,0.688896605072
816,2277,0.182907810337
817,2278,-0.33922160943
818,2279,-0.563328771313
819,2280,-0.783245929728
820,2281,-0.0554182610328
821,2282,0.252615899047
822,2283,-0.767851346971
823,2284,-0.741275402328
824,2285,-0.409925161445
825,2286,-0.642469331566
826,2287,14.2834890229
827,2288,4.58312528499
828,2289,13.1450277365
829,2290,27.6292648175
830,2291,11.2380792687
831,2292,29.3278688595
832,2293,34.0322298644
833,2294,21.4099586622
834,2295,44.3057522898
835,2296,3.8700995918
836,2297,12.5620789951
837,2298,13.2763029649
838,2299,14.0253867578
839,2300,9.68076067321
840,2301,9.36032034171
841,2302,3.26777294605
842,2303,3.3664985004
843,2304,2.93483737175
844,2305,0.903098313243
845,2306,0.714259125601
846,2307,1.13137384468
847,2308,2.42735890339
848,2309,5.37058881482
849,2310,1.6379292712
850,2311,1.34761346055
851,2312,0.0380322401857
852,2313,0.0825626231648
853,2314,0.0460532734971
854,2315,0.356386366335
855,2316,0.828271105443
856,2317,0.454403064972
857,2318,0.223332443695
858,2319,0.448112011023
859,2320,0.518336172382
860,2321,2.69223551079
861,2322,0.575471068236
862,2323,0.661589462131
863,2324,0.814402960194
864,2325,1.40334643192
865,2326,0.459104672974
866,2327,0.989501329554
867,2328,1.64580104929
868,2329,0.71360492753
869,2330,0.465399585262
870,2331,10.3094913836
871,2332,21.8771514169
872,2333,9.44668736519
873,2334,3.36643064567
874,2335,6.02925706042
875,2336,6.66301011336
876,2337,0.646433071717
877,2338,3.56479357488
878,2339,1.9473565239
879,2340,15.5370132799
880,2341,1.66339886027
881,2342,2.61321814766
882,2343,2.55959418625
883,2344,1.58513951825
884,2345,2.17541211656
885,2346,1.62552890527
886,2347,0.864805476883
887,2348,2.77300707417
888,2349,0.330325254108
889,2350,7.49050727993
890,2351,2.91358582445
891,2352,3.03136557585
892,2353,3.0959575897
893,2354,-0.419440133108
894,2355,-0.363128903761
895,2356,-0.315751840886
896,2357,0.62409482635
897,2358,0.801668410306
898,2359,-0.566553596745
899,2360,-0.693946551254
900,2361,-0.323029153475
901,2362,3.3187666146
902,2363,-0.434087167263
903,2364,-0.158898689956
904,2365,1.75301617929
905,2366,1.12021985261
906,2367,2.14658687263
907,2368,1.81781833235
908,2369,1.62004959769
909,2370,0.0993983196242
910,2371,-0.124043831897
911,2372,0.527893833967
912,2373,5.47983063977
913,2374,9.20180001122
914,2375,2.65593721495
915,2376,6.65400111739
916,2377,8.88581530503
917,2378,-0.153090741143
918,2379,0.91166018585
919,2380,-0.390542269924
920,2381,0.0971425890917
921,2382,1.42880999986
922,2383,0.941246145535
923,2384,2.71589356527
924,2385,0.00830625963259
925,2386,-0.565652423389
926,2387,-0.57323335987
927,2388,-0.810187933015
928,2389,-0.715802723543
929,2390,-0.251212315605
930,2391,-0.341622138928
931,2392,-0.722945368196
932,2393,0.297006017552
933,2394,-0.36201255746
934,2395,1.44439416808
935,2396,-0.408719588294
936,2397,1.44861982589
937,2398,-0.601105695718
938,2399,-0.954564500433
939,2400,-0.934822624108
940,2401,-0.59800897865
941,2402,-0.502302403736
942,2403,-0.301968573453
943,2404,-0.259647006165
944,2405,-0.178718532894
945,2406,-0.366208086014
946,2407,-0.632802633893
947,2408,-0.264967103833
948,2409,-0.690475122022
949,2410,-0.0549092674262
950,2411,-0.739683071742
951,2412,-0.277815174837
952,2413,-0.594897477471
953,2414,-0.142242329384
954,2415,-0.521083989187
955,2416,-0.628187599611
956,2417,-0.459460507047
957,2418,-0.468736955152
958,2419,-0.620829035877
959,2420,-0.653995035739
960,2421,-0.603426626033
961,2422,-0.813430711034
962,2423,-0.760357937862
963,2424,-0.273105396148
964,2425,1.03950975005
965,2426,-0.615582560256
966,2427,-0.637169224702
967,2428,0.469695200885
968,2429,-0.730318786651
969,2430,-0.560568057549
970,2431,-0.746173289874
971,2432,-0.351782680722
972,2433,-0.346708945144
973,2434,-0.489571052816
974,2435,-0.408961397083
975,2436,-0.749604565742
976,2437,-0.819135522549
977,2438,-0.645041689292
978,2439,-0.849983313238
979,2440,-0.621932445487
980,2441,-0.899007896997
981,2442,-0.847521682179
982,2443,-0.634482064607
983,2444,-0.632432884137
984,2445,-0.883672902197
985,2446,-0.482392111536
986,2447,0.277269870973
987,2448,-0.61514286268
988,2449,-0.665097771365
989,2450,-0.319485188492
990,2451,-0.696136865095
991,2452,0.719492583036
992,2453,-0.85354917573
993,2454,-0.721885174372
994,2455,-0.698775162734
995,2456,-0.635139326395
996,2457,-0.429008831721
997,2458,-0.477679353902
998,2459,-0.763077809975
999,2460,-0.332378624651
1000,2461,-0.567001770123
1001,2462,-0.551557076351
1002,2463,-0.608033649199
1003,2464,0.177171169341
1004,2465,-0.502966115651
1005,2466,-0.667850761534
1006,2467,-0.558496988985
1007,2468,-0.895491953776
1008,2469,-0.91107633397
1009,2470,0.685575268099
1010,2471,1.12508209251
1011,2472,-0.297240852353
1012,2473,-0.723575999773
1013,2474,-0.954698262417
1014,2475,1.33875007373
1015,2476,-0.705997248659
1016,2477,-0.682397179958
1017,2478,-0.350651444796
1018,2479,-0.826815793847
1019,2480,-0.310508426176
1020,2481,-0.683637113552
1021,2482,-0.623049619913
1022,2483,-0.771264996975
1023,2484,-0.677843035011
1024,2485,-0.609162122309
1025,2486,-0.450621398
1026,2487,-0.0991276815913
1027,2488,0.0879169235202
1028,2489,-0.23440194879
1029,2490,-0.403008976399
1030,2491,-0.8618341713
1031,2492,1.14082610179
1032,2493,-0.310428843988
1033,2494,-0.448819375624
1034,2495,-0.91908344613
1035,2496,2.61932996265
1036,2497,-0.324953021867
1037,2498,-0.708501251893
1038,2499,-0.919210952828
1039,2500,-0.63338911019
1040,2501,-0.528470046972
1041,2502,-0.526738602913
1042,2503,-0.866901804668
1043,2504,-0.055054640871
1044,2505,2.17374627111
1045,2506,3.26364382382
1046,2507,4.75087761341
1047,2508,3.23799061451
1048,2509,1.67013023804
1049,2510,1.85704700252
1050,2511,0.221441795767
1051,2512,1.03810178603
1052,2513,1.87092222979
1053,2514,2.78967162996
1054,2515,-0.287402700781
1055,2516,0.255377981414
1056,2517,-0.295644683288
1057,2518,-0.146446778289
1058,2519,2.70943786872
1059,2520,1.93364509062
1060,2521,0.459729180112
1061,2522,1.85236552389
1062,2523,-0.746364614049
1063,2524,-0.48784783001
1064,2525,-0.363521135105
1065,2526,-0.43878146647
1066,2527,-0.66597774009
1067,2528,-0.551576104741
1068,2529,-0.353305908478
1069,2530,-0.548481381285
1070,2531,3.35341077906
1071,2532,1.88008877715
1072,2533,0.800429727764
1073,2534,2.05880221646
1074,2535,5.35949212382
1075,2536,2.01236655709
1076,2537,3.12622501188
1077,2538,0.413776477198
1078,2539,0.549331674228
1079,2540,0.374007414596
1080,2541,0.411589827859
1081,2542,-0.137359336007
1082,2543,-0.731890610602
1083,2544,-0.700180493844
1084,2545,-0.593370142806
1085,2546,-0.612740358839
1086,2547,-0.494574475392
1087,2548,-0.117343788603
1088,2549,-0.213616664337
1089,2550,472.11031262
1090,2551,-0.48604125572
1091,2552,-0.552863280328
1092,2553,-0.937332953694
1093,2554,-0.887676301201
1094,2555,-0.704033461371
1095,2556,-0.819979553266
1096,2557,-0.789508962483
1097,2558,-0.315393860751
1098,2559,-0.579139216639
1099,2560,-0.0493035875929
1100,2561,-0.103467286679
1101,2562,-0.386398680801
1102,2563,-0.277047425552
1103,2564,1.70799355231
